Data Source,World Development Indicators,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Last Updated Date,7/13/2026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Country Name,Country Code,Indicator Name,Indicator Code,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025
Aruba,ABW,Agricultural land (sq. km),AG.LND.AGRI.K2,,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,,
Africa Eastern and Southern,AFE,Agricultural land (sq. km),AG.LND.AGRI.K2,,4492036.296,4484339.751,4487275.404,4483755.103,4476739.69,4477518.213,4477574.11,4479749.666,4484033.063,4494095.846,4507397.467,4509858.571,4512270.866,4514373.566,4520373.438,4519915.168,4523163.481,4533540.569,4530268.078,4531186.985,4546971.084,4551879.139,4559394.066,4564535.666,4587768.36,4598436.527,4603391.922,4611381.997,4624428.956,4620754.807,4634961.98,4648315.586,5041710.148,5058010.296,5069485.201,5077694.381,5094973.379,5113399.695,5139513.136,5162338.116,5169857.026,5177622.889,5201066.757,5224368.61,5236346.464,5252470.812,5270290.638,5284634.445,5317562.274,5344718.93,5377105.263,6795435.345,6814318.346,6832532.874,6844125.106,6860107.167,6874040.136,6891991.434,6898501.703,6907336.951,6911074.352,6918341.885,6923889.438,,
Afghanistan,AFG,Agricultural land (sq. km),AG.LND.AGRI.K2,,377500,378000,378500,379050,379100,379550,379790,379800,379960,380060,380360,380480,380492,380503,380503,380500,380500,380500,380490,380490,380530,380540,380540,380540,380540,380540,380450,380400,380400,380400,380300,380300,379340,378130,377630,377570,377950,378680,377640,377940,377950,377900,378840,379280,379170,379100,379140,379160,379160,379170,379150,379140,379100,379100,379100,379100,379100,380100,380100,383130,383130,383130,381160,,
Africa Western and Central,AFW,Agricultural land (sq. km),AG.LND.AGRI.K2,,2976909.88,2980688.82,2984747.45,2988155.86,2992419.19,2994737.72,2995429.68,3006813.15,3009052.88,3002232.04,3004587.21,3006895.69,3008513.37,3004069.91,3011342.73,3018907.34,3020165.27,3025367.21,3034124.35,3045040.18,3044174.14,3051319.34,3059491.53,3068362.015,3078856.02,3089866.464,3091439.489,3104017.144,3105138.429,3136909.923,3152112.458,3176795.315,3202179.982,3232998.525,3277852.429,3298390.11,3313769.897,3318026.885,3340922.201,3351876.134,3368400.918,3381441.652,3399097.382,3395903.92,3459970.067,3462409.362,3482254.882,3495332.136,3509395.357,3527605.221,3538880.501,3567073.463,3593674.888,3609256.654,3635788.996,3643720.511,3659850.781,3689768.075,3703810.314,3718872.389,3737598.652,3747745.77,3759796.057,,
Angola,AGO,Agricultural land (sq. km),AG.LND.AGRI.K2,,451770,451850,451820,451900,451870,451950,452020,452100,452270,452050,451820,451600,451370,451150,450930,448700,448480,448250,447930,447650,447280,447050,446780,446500,446280,445450,445230,445010,444780,444560,444830,445110,445100,445100,444900,444470,444500,445130,445670,445230,444150,444380,444990,443100,441830,441370,442450,441950,446300,448500,453160,453030,454880,456740,457890,458240,457650,457780,458560,458640,459170,460620,460630,,
Albania,ALB,Agricultural land (sq. km),AG.LND.AGRI.K2,,12320,12320,12330,12300,12370,12400,12440,12400,12350,12300,12000,11740,11460,11220,10800,10750,11090,11140,11170,11180,11160,11140,11100,11130,11120,11110,11110,11170,11100,11210,11270,11270,11260,11260,11270,11310,11350,11390,11450,11440,11390,11400,11210,11220,10770,11200,11190,11810,12013,12013,12010,12013,11873,11742.9,11743,11817,11742.81,11740.81,11740,11655.55,11363.3,11356,10446,,
Andorra,AND,Agricultural land (sq. km),AG.LND.AGRI.K2,,260,260,260,260,260,260,260,260,260,260,250,250,240,240,240,230,230,230,230,230,230,230,230,230,230,230,230,230,230,230,230,230,230,230,230,230,230,230,230,230,227.5,228.5,228.6,228.1,218,217.8,207.7,207.6,207.7,197.7,197.7,187.6,188.1,188,188.1,188.2,188.2,188.34,188.001,187.773,187.562,187.562,187.408,,
Arab World,ARB,Agricultural land (sq. km),AG.LND.AGRI.K2,,3128620,3127790,3130110,3130580,3132910,3133010,3139100,3142260,3149000,3156740,3173740,3188190,3186680,3193460,3189580,3198170,3200220,3205840,3207540,3218330,3176576,3179513.4,3185607.4,3241343.6,3288838,3337905,3392932,3444685,3494272,3549870,3556100,3567474.8,3645903.8,3720831.979,3791262.494,3863594.655,3930343.866,4010327.592,4079650.499,4082228.715,4079989.657,4084636.482,4090986.604,4098428.696,4098857.861,4101192.188,4102713.057,4094789.416,4090726.335,4096209.919,4098298.266,5216596.913,5223515.41,5219637.108,5223351.625,5232014.816,5238380.136,5236643.344,5228846.103,5232090.31,5231452.32,5224969.946,5229403.304,,
United Arab Emirates,ARE,Agricultural land (sq. km),AG.LND.AGRI.K2,,2080,2080,2080,2080,2090,2100,2100,2100,2100,2120,2120,2120,2130,2140,2150,2160,2170,2180,2190,2230,2270,2270,2320,2320,2350,2380,2380,2390,2390,2850,3100,3390,3550,3720,3830,3870,3950,3980,5160,5470,5620,5660,5540,5540,5570,5386,5326,5396,3879,3923,3885,3767,3794,3825,3828,3838,3838,3817.5,3904,3898,3915.615,3915.615,3917.037,,
Argentina,ARG,Agricultural land (sq. km),AG.LND.AGRI.K2,,1378290,1364340,1348750,1332970,1317800,1309480,1297030,1292350,1273820,1273830,1273830,1273830,1273830,1273830,1273830,1273830,1273830,1273830,1273830,1273830,1273830,1273840,1273850,1273840,1273840,1273840,1273840,1273800,1274700,1275650,1276600,1277550,1278500,1279480,1280450,1281420,1282350,1283300,1284120,1285100,1286060,1287100,1291033,1294966,1299209,1301389,1299684,1270469,1243284,1262679,1253184,1247419,1229374,1209505.261,1207535.346,1188610.795,1176299.862,1159300,1165990,1176790,1179780,1188480,1161363.431,,
